"data_owner";"data_contributors";"site";"geographical_position";"geographical_position_specification";"geographical_latitude";"geographical_longitude";"geographical_altitude";"sampling_year";"sampling_month";"sampling_season";"multiple_sampling";"region";"landuse_type";"organism_groups";"trophic_levels";"sampling_methodology";"file";"stream_width"
"8995";"Jes Rasmussen";NA;"63000088";"Denmark";"Denmark";54.6893118821877;11.7671861459257;NA;"2010";"10";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"8996";"Jes Rasmussen";NA;"63000088";"Denmark";"Denmark";54.6893118821877;11.7671861459257;NA;"2011";"10";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"8997";"Jes Rasmussen";NA;"63000103";"Denmark";"Denmark";54.7072143416368;11.7894123059124;NA;"2019";"7";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"8998";"Jes Rasmussen";NA;"63000103";"Denmark";"Denmark";54.7072143416368;11.7894123059124;NA;"2020";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"8999";"Jes Rasmussen";NA;"63000115";"Denmark";"Denmark";54.8102432646988;11.5522174484506;NA;"2019";"7";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9000";"Jes Rasmussen";NA;"63000115";"Denmark";"Denmark";54.8102432646988;11.5522174484506;NA;"2020";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9001";"Jes Rasmussen";NA;"63000228";"Denmark";"Denmark";54.8073849638521;11.5367695018401;NA;"2019";"7";"Summer";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9002";"Jes Rasmussen";NA;"64000025";"Denmark";"Denmark";54.8268877432684;11.4699018693327;NA;"2014";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9003";"Jes Rasmussen";NA;"64000025";"Denmark";"Denmark";54.8268877432684;11.4699018693327;NA;"2020";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9004";"Jes Rasmussen";NA;"65000016";"Denmark";"Denmark";54.7049174155262;11.3188886855974;NA;"2014";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9005";"Jes Rasmussen";NA;"65000016";"Denmark";"Denmark";54.7049174155262;11.3188886855974;NA;"2020";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9006";"Jes Rasmussen";NA;"65000020";"Denmark";"Denmark";54.6384112738654;11.4101654774377;NA;"2014";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9007";"Jes Rasmussen";NA;"65000021";"Denmark";"Denmark";54.705123785484;11.290555008594;NA;"2014";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9008";"Jes Rasmussen";NA;"65000021";"Denmark";"Denmark";54.705123785484;11.290555008594;NA;"2020";"7";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9009";"Jes Rasmussen";NA;"65000022";"Denmark";"Denmark";54.6734239485435;11.5997320642342;NA;"2012";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9010";"Jes Rasmussen";NA;"65000023";"Denmark";"Denmark";54.7520406299287;11.2193994710394;NA;"2011";"10";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9011";"Jes Rasmussen";NA;"65000024";"Denmark";"Denmark";54.7770350483568;11.2987546478651;NA;"2014";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9012";"Jes Rasmussen";NA;"65000024";"Denmark";"Denmark";54.7770350483568;11.2987546478651;NA;"2020";"7";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9013";"Jes Rasmussen";NA;"65000025";"Denmark";"Denmark";54.7139193431978;11.4484777864136;NA;"2012";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9014";"Jes Rasmussen";NA;"65000026";"Denmark";"Denmark";54.7404258815102;11.3310320123498;NA;"2011";"10";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9015";"Jes Rasmussen";NA;"65000029";"Denmark";"Denmark";54.6755510076444;11.5534221269607;NA;"2019";"7";"Summer";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9016";"Jes Rasmussen";NA;"65000047";"Denmark";"Denmark";54.7258300306664;11.3092888405156;NA;"2013";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9017";"Jes Rasmussen";NA;"65000282";"Denmark";"Denmark";54.7506332983493;11.4260920241617;NA;"2019";"7";"Summer";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9018";"Jes Rasmussen";NA;"66000014";"Denmark";"Denmark";55.1528115500562;14.7128242681979;NA;"2014";"10";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9019";"Jes Rasmussen";NA;"66000019";"Denmark";"Denmark";55.0915003895577;14.9149000026394;NA;"2012";"10";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9020";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2011";"10";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9021";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2012";"10";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9022";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2013";"9";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9023";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2014";"10";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9024";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2015";"9";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9025";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2016";"10";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9026";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2017";"8";"Summer";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9027";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2018";"9";"Autumn";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9028";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2019";"8";"Summer";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9029";"Jes Rasmussen";NA;"66000034";"Denmark";"Denmark";55.1142197554079;14.9083258921733;NA;"2020";"8";"Summer";"10";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9030";"Jes Rasmussen";NA;"66000036";"Denmark";"Denmark";55.2513066603972;14.8160450976569;NA;"2012";"10";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9031";"Jes Rasmussen";NA;"66000036";"Denmark";"Denmark";55.2513066603972;14.8160450976569;NA;"2018";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9032";"Jes Rasmussen";NA;"66000079";"Denmark";"Denmark";55.1661299120557;14.8061775622449;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9033";"Jes Rasmussen";NA;"66000140";"Denmark";"Denmark";55.1430804963942;14.8755262519069;NA;"2020";"8";"Summer";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9034";"Jes Rasmussen";NA;"66000144";"Denmark";"Denmark";55.2399656021119;14.8619497514566;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9035";"Jes Rasmussen";NA;"66000246";"Denmark";"Denmark";55.1798344222872;14.7645071554593;NA;"2011";"10";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9036";"Jes Rasmussen";NA;"66000246";"Denmark";"Denmark";55.1798344222872;14.7645071554593;NA;"2018";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9037";"Jes Rasmussen";NA;"67000017";"Denmark";"Denmark";55.0045526621949;14.9958634151347;NA;"2015";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9038";"Jes Rasmussen";NA;"67000018";"Denmark";"Denmark";55.1922829514383;14.9867215270954;NA;"2015";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9039";"Jes Rasmussen";NA;"67000018";"Denmark";"Denmark";55.1922829514383;14.9867215270954;NA;"2020";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9040";"Jes Rasmussen";NA;"67000027";"Denmark";"Denmark";55.1696748082374;14.9406960919015;NA;"2011";"10";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9041";"Jes Rasmussen";NA;"67000028";"Denmark";"Denmark";55.0470497706334;15.0896403640242;NA;"2012";"10";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9042";"Jes Rasmussen";NA;"67000028";"Denmark";"Denmark";55.0470497706334;15.0896403640242;NA;"2018";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9043";"Jes Rasmussen";NA;"67000029";"Denmark";"Denmark";55.0907498935064;15.0427252981071;NA;"2010";"11";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9044";"Jes Rasmussen";NA;"67000029";"Denmark";"Denmark";55.0907498935064;15.0427252981071;NA;"2019";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9045";"Jes Rasmussen";NA;"67000030";"Denmark";"Denmark";55.1145130161357;14.9119189753976;NA;"2012";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9046";"Jes Rasmussen";NA;"67000030";"Denmark";"Denmark";55.1145130161357;14.9119189753976;NA;"2020";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9047";"Jes Rasmussen";NA;"67000031";"Denmark";"Denmark";55.1955432683636;14.9560960377049;NA;"2013";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9048";"Jes Rasmussen";NA;"67000043";"Denmark";"Denmark";55.0026645984506;15.0496355474778;NA;"2011";"10";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9049";"Jes Rasmussen";NA;"67000043";"Denmark";"Denmark";55.0026645984506;15.0496355474778;NA;"2018";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9050";"Jes Rasmussen";NA;"67000045";"Denmark";"Denmark";55.0024491583026;15.0293813171664;NA;"2015";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9051";"Jes Rasmussen";NA;"67000045";"Denmark";"Denmark";55.0024491583026;15.0293813171664;NA;"2019";"9";"Autumn";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9052";"Jes Rasmussen";NA;"67000046";"Denmark";"Denmark";55.1138493102394;14.8156703125348;NA;"2014";"10";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9053";"Jes Rasmussen";NA;"67000112";"Denmark";"Denmark";55.0159881575114;15.0265314867274;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9054";"Jes Rasmussen";NA;"67000146";"Denmark";"Denmark";55.0694371648852;14.9778570449221;NA;"2017";"8";"Summer";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9055";"Jes Rasmussen";NA;"67000159";"Denmark";"Denmark";55.1357355401293;15.0016258772782;NA;"2012";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9056";"Jes Rasmussen";NA;"67000159";"Denmark";"Denmark";55.1357355401293;15.0016258772782;NA;"2017";"8";"Summer";"2";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9057";"Jes Rasmussen";NA;"67000227";"Denmark";"Denmark";55.1060789800372;14.8954061258315;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9058";"Jes Rasmussen";NA;"67000344";"Denmark";"Denmark";55.0410424887269;15.0794435701482;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9059";"Jes Rasmussen";NA;"67000428";"Denmark";"Denmark";55.0608038326284;15.0425420993727;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9060";"Jes Rasmussen";NA;"67000548";"Denmark";"Denmark";55.182107565966;14.9460449199774;NA;"2018";"9";"Autumn";"1";"Temperate";NA;"Fish";">1";"Electrofishing, upstream wading";"DK fish monitoring.xlsx";NA
"9061";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"df_Leao-Pires_Schiesari_Upper_Tiete_macroinvertebrate_data.xlsx";NA
"9062";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Afl.Pisuerga";"Spain";NA;42.99280454;-4.41268317;1254.29932;"2014";"September";"Summer";"1";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9063";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"AGUERA01";"Spain";NA;43.30919127;-3.26252897;82.47212;"2013-2014";"August";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";8.7
"9064";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Aniezo";"Spain";NA;43.14454465;-4.51663183;728.1142;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";1
"9065";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Arenal1";"Spain";NA;43.14627748;-4.91124221;959.26215;"2014-2016-2017-2018";"October-August-August-August";"Autumm-Summer-Summer-Summer";"4";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.7
"9066";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Arenal2";"Spain";NA;43.12698107;-4.88207729;1149.83972;"2014";"October";"Autumm";"1";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";3
"9067";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Argoza_princ";"Spain";NA;43.15918316;-4.2424896;398.19821;"2016-2017-2018";"August";"Summer";"3";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";7
"9068";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ARGOZA02";"Spain";NA;43.1593699;-4.2426434;398.19821;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6.7
"9069";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ARGOZA03";"Spain";NA;43.15972383;-4.25006684;390.0094;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6
"9070";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ARGUMAL01";"Spain";NA;43.18323896;-3.55757517;366.4455;"2013-2014";"September-August";"Summer";"2";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";2.5
"9071";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Ason_princ";"Spain";NA;43.26642077;-3.48618377;71.69052;"2016-2017-2018";"August";"Summer";"3";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";23
"9072";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ASON02";"Spain";NA;43.26123765;-3.60231543;167.64049;"2013-2014";"August-September";"Summer";"2";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";13.7
"9073";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"ASON03";"Spain";NA;43.28040091;-3.57027079;125.11152;"2013-2014";"August-September";"Summer";"2";"Temperate";"Shrublands and wetlands";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";10.5
"9074";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Bayones";"Spain";NA;43.23261341;-4.21076914;273.41516;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9075";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BESAYA02";"Spain";NA;43.18217907;-4.04539547;161.85774;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";12
"9076";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BESAYA03";"Spain";NA;43.21275258;-4.06633377;131.99893;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";19
"9077";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BESAYA06";"Spain";NA;43.34557567;-4.06493076;8.21752;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";6.7
"9078";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Besnes";"Spain";NA;43.33246778;-4.69367624;113.00156;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";1
"9079";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BISUENA01";"Spain";NA;43.12513662;-4.06310963;280.49689;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4
"9080";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"BRAZOMAR01";"Spain";NA;43.36558338;-3.22843929;0.998;"2013-2014";"August";"Summer";"2";"Temperate";"Planted broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.7
"9081";"Gobierno de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Bullon02";"Spain";NA;43.14845444;-4.59396603;302.24957;"2013-2014";"August-September";"Summer";"2";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9082";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Bullon1";"Spain";NA;43.14549338;-4.59163577;302.24957;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";5
"9083";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Bullon2";"Spain";NA;43.11478492;-4.57040523;393.31387;"2014";"September";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";4.5
"9084";"IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria";"Alexia María González-Ferreras (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria) and José Barquín Ortiz (IHCantabria - Instituto de Hidráulica Ambiental de la Universidad de Cantabria)";"Bullon3";"Spain";NA;43.0763543;-4.51549428;618.28094;"2014";"August";"Summer";"1";"Temperate";"Natural Broadleaf";"Fish";">1";"Electrofishing (1 pass)";"df.template_AMGF_PB_IH2024_V3.xlsx";1.3
